Menu,Meth,Ingre,Step,ImURL
ผัดมาม่าเบคอนพริกแห้ง,ผัด,"เบคอน,บะหมี่กึ่งสำเร็จรูป,หอมใหญ่,กระเทียม,พริกแห้ง,ใบโหระพา",ตั้งหม้อใส่น้ำรอให้น้ำเดือดลวกจนเส้นสุกทอดจนกรอบตักขึ้นพักไว้|ใช้กระทะเดิมผัดจนเบคอนสุกหอมใหญ่สับจากนั้นปรุงรสด้วยซอสหอยนางรมและเกลือผัดให้เข้ากัน|ใส่พริกแห้งคลุกเคล้าให้เข้ากันอีกครั้งตกแต่งด้วยเบคอนแผ่นกรอบและใบโหระพา“ผัดมาม่าเบคอนพริกแห้ง” ,https://img.wongnai.com/p/400x0/2020/01/26/ed4e94c9969d4500869633df2ed239aa.jpg
ขนมจีนผัดฉ่า,ผัด,"ขนมจีน,กระเทียม,พริกขี้หนู ,กุ้ง,ปลาหมึก,กระชาย,พริกไทยอ่อน,พริกชี้ฟ้าแดง,โหระพา,ใบมะกรูด",นำเส้นขนมจีนยีเตรียมไว้|โขลกกระเทียมเตรียมไว้รอให้น้ำมันร้อนใส่กระเทียมและพริกที่ตำไว้ตามด้วยกุ้งและปลาหมึก|หลังจากนั้นใส่กระชายปรุงรสด้วยซอสหอยนางรมน้ำปลาแล้วใส่พริกไทยอ่อนโหระพาคลุกเคล้าให้เข้ากันอีกครั้งแล้วยกออกจากเตา|ตกแต่งด้วยยอดใบโหระพาพร้อมจัดเสิร์ฟ,https://img.wongnai.com/p/1600x0/2020/01/24/1c0c140debaf4ca9aa3ce9bb7b44b9dc.jpg
ข้าวไข่ขยี้,ผัด,"ไข่ไก่,พริกขี้หนู,กระเทียม,ต้นหอม,ผักชี",ตอกไข่เตรียมไว้ในชามใส่น้ำมันกระเทียมลงไปผัดจนหอมคั่วจนไข่เริ่มแห้ง|ปรุงรสด้วยและน้ำปลาตกแต่งด้วยผักชีพร้อมเสิร์ฟ!,https://img.wongnai.com/p/400x0/2020/01/21/c09e55fd7cd7425889eab617d7537393.jpg
กะเพราหมูสับไข่เยี่ยวม้า,ผัด,"หมูสับ,ไข่เยี่ยวม้า,แป้งทอดกรอบ,ใบกะเพรา,พริกขี้หนูสวน,พริกแห้ง,กระเทียม,พริกไทยดำ",นำไข่เยี่ยวมาหั่นชิ้น ขนาดตามชอบ ชุบแป้งทอดกรอบให้ทั่ว|ทอดให้กรอบดี|ตักขึ้นพักสะเด็ดน้ำมัน|นำพริกกระเทียมพริกไทยดำที่ตำละเอียด มาผัดกับน้ำมันให้สุกหอม ตามด้วยหมูสับผัดให้สุกดี|ปรุงรส และชิมรสชาติ (ใครจะไม่ใส่ซีอิ้วดำหวานก็ได้ครับ แล้วแต่ความชอบ)|ใส่กะเพรา|ผัดให้กะเพราเข้ากันดีก่อน แล้วจึงใส่ไข่เยี่ยวม้ากรอบ|ผัดให้พอเข้ากัน ปิดเตา ตักใส่จานแค่นี้ก็พร้อมทาน,https://img.wongnai.com/p/400x0/2021/11/10/acb6bcd7045e4d1b88bb561dbc73e6c9.jpg
กะเพราเครื่องในไก่,ผัด,"ไก่,เครื่องในไก่,พริก,กระเทียม,คนอร์,ใบกะเพรา,พริกไทย",ลวกเครื่องในไก่|ใส่กึ๋นไก่ลวกก่อน ตามด้วยหัวใจ ท้ายสุดใส่ตับ|เทน้ำทิ้ง ใส่น้ำมันผัดพริกกระเทียมจนหอม|ใส่เนื้อผัดจนสุก เติม ซีอิ้วขาว ซอสปรุงรส คนอร์อร่อยชัว น้ำตาลทราย|เติมน้ำป่าวเล็กน้อย จึงเติมน้ำมันหอย คลุกให้เข้ากัน | ใส่น้ำมันหอยอย่างสุดท้าย ได้ไม่เหนียว|ใส่ใบกะเพรา คลุกเคล้าให้เข้ากัน|ก่อนเสริฟ โรยพริกไทยเล็กน้อย,https://img.wongnai.com/p/400x0/2019/03/13/8717c89f18804ff085ba0e6cb36615ee.jpg
กะเพราตับหมู,ผัด,"ตับหมู,ใบกระเพรา,กระเทียบ,พริกขี้หนู,พริกไทย",ขั้นตอนการเตรียมวัตถุดิบ นำตับหมูหั่นชิ้นหนา 1/2 นิ้ว มาล้างน้ำสะอาด เทน้ำทิ้ง ต่อด้วยนำน้ำส้มสายชูมาแช่กับตับใส่เกลือเล็กน้อย ประมาน5 นาที แล้วล้างออกด้วยน้ำสะอาด หลังจากนั้นนำแป้งมันประมาน 2ช้อนโต๊ะ มาคลุกเคล้ากับตับ ทิ้งไว้ 15 นาที ล้างออกด้วยน้ำสะอาดหลายๆครั้ง ขั้นตอนนี้จะทำให้ตับไม่มีกลิ่นคาวและ ทำให้ตับมีความนุ่ม ต่อด้วยน้ำร้อนเดือดมาลวกตับใส่น้ำร้อนท่วมตับ แล้วเอาช้อนคนให้ตับสุกประมาน 2นาที จะได้ตับที่เกือบสุก แล้วเอาน้ำออก แช่น้ำเย็นทำให้ตับนุ่มเด้ง เทน้ำออกอีกครั้งให้สะเด็ดน้ำ เพื่อนำไปผัด|ตั้งกระทะใส่น้ำมันกระเทียมสับและพริกที่ทุบแล้ว ผัดจนกระเทียมกับพริกหอม ใส่ตับหมูลงผัด ใส่น้ำมันหอย ซอสฝาเขียว น้ำตาลทราย แล้วผัดให้เข้ากัน ใส่ใบกระเพรา ผัดอีกนิดเดียว ตักขึ้นใส่จาน,https://img.wongnai.com/p/1968x0/2023/05/28/b1aa459ff7684f6fb2109e02c5c5e17f.jpg
กะเพราปีกไก่,ผัด,,,
กะเพราไก่,ผัด,,,
กะเพราหมูตุ๋น,ผัด,,,
กะเพราหมู,ผัด,,,
กะเพราอกไก่,ผัด,,,
กะเพราหมูกรอบ,ผัด,,,
กะเพราหมึก,ผัด,,,
กะเพรากุ้ง,ผัด,,,
กะเพราทะเล,ผัด,,,
กะเพราวุ้นเส้นหมูสับ,ผัด,,,
กะเพราปลาดอลลี่ทอด,ทอด,,,
ข้าวอบสามสหาย,อบ,"ข้าวสวย,กุ้งขาว,แฮม,กุนเชียง,ผักรวม,พริกชี้ฟ้าแดง",ซาว ข้าว เตรียมไว้ สำหรับผัด|ตั้งกระทะ ใส่น้ำมันเล็กน้อย ใส่กุ้ง แฮม กุนเชียง และผักรวมแช่แข็งลงไปผัดให้กุ้งพอสุก|ปรุงรสด้วย ซอสหอยนางรม ซีอิ๊วขาว และพริกไทย|ใส่ ข้าวที่ซาวแล้วลงไป ผัดให้เครื่องปรุงเคลือบข้าว|ตักข้าวที่ผัดกับเครื่องไว้ใส่ลงในหม้อหุงข้าว|เติมน้ำลงไปให้สูงกว่าระดับข้าวครึ่งข้อนิ้ว ปิดฝาแล้วกดหุง รอจนข้าวสุก,https://img.wongnai.com/p/800x0/2019/10/15/e5d8a432afc44718b70564570e1f8909.jpg
ข้าวกากหมูน้ำปลาพริก,คลุก,"กากหมู,พริกขี้หนู,กระเทียม,หอมแดง,มะนาว",นำกากหมูมาใส่ในกระทะเปิดไฟแรง จากนั้นเติมน้ำสะอาด แล้วต้มให้น้ำระเหยหมด|คอยคนอย่างสม่ำเสมอเพื่อป้องกันการไหม้ติดกระทะ |เมื่อน้ำระเหยหมด ปรับเป็นไฟอ่อน หมั่นคนอย่างสม่ำเสมอ จนได้สีเหลืองทอง|เมื่อได้สีที่ต้องการ ตักขึ้นสะเด็ดน้ำมัน |ซอยหอมแดง พริกขี้หนู กระเทียม เป็นชิ้นแล้วใส่ถ้วยเติมน้ำปลาและน้ำมะนาว คนให้เข้ากัน|ตักราดบนกากหมูได้ตามต้องการ ,https://img.wongnai.com/p/800x0/2019/12/15/3a1b96ab760b46af998ae5e488a78ad5.jpg
ข้าวคลุกกะปิ,คลุก,"ข้าวหุงสุก,กะปิ",ตั้งน้ำมันให้ร้อน ใส่กะปิลงไปผัดให้หอม|ใส่น้ำ ผัดให้เข้าเป็นเนื้อเดียวกัน|ใส่ข้าวลงผัด ใช้ไฟแรงผัดให้เข้ากัน|ตักข้าวขึ้นใส่จาน จัดเสิร์ฟกับ,https://img.wongnai.com/p/800x0/2018/09/15/b6d20d502232447e828ff66af8ab191d.jpg
หมี่ผัดกระเฉด,ผัด,,,
หมูผัดกระเทียมราดข้าว,ผัด,,,
ยำไก่ย่าง,ยำ,,,
ผัดไวไวขี้เมาไก่,ผัด,,,
ข้าวต้มไข่เค็มซีฟู้ด,ต้ม,,,
ข้าวแห้งทะเล,ลวก,,,
ข้าวไข่ข้นสามชั้นทอดคั่วพริกเกลือ,ทอด,,,
ยำวุ้นเส้นหมูยอ,ยำ,,,
ข้าวไก่อบ,อบ,,,
ยำเห็ดออรินจิกุ้งสด,ยำ,,,
เต้าหู้ทรงเครื่องคุณหนู,ผัด,,,
ต้มซุปเปอร์ปีกไก่,ต้ม,,,
ข้าวหน้าหมูปั้นเทอริยากิ,ผัด,,,
มักกะโรนีผัดกะเพราหมูกรอบ,ผัด,,,
ข้าวอบต้มยำกุ้ง,อบ,,,
ราดหน้ากะเพราทะเลเส้นกรอบ,ทอด,,,
ข้าวหน้าหมูอบน้ำผึ้ง,อบ,,,
ผัดวุ้นเส้น,ผัด,,,
หมูนึ่งมะนาว,นึ่ง,,,
ยำไข่ดาว,ยำ,,,
ต้มจืดฟัก,ต้ม,,,
ผัดสะตอไก่พริกแกงใต้,ผัด,,,
ข้าวหมูแดง,อบ,,,
ข้าวขาหมู,ต้ม,,,
พะโล้ขาหมูเผา,ตุ๋น,,,
สามชั้นพะโล้,ตุ๋น,,,
ต้มแซ่บซี่โครงหมู,ต้ม,,,
ไข่ลูกเขย,ทอด,,,
แกงเผ็ดกุ้ง,แกง,,,
แกงเผ็ดหมูสามชั้นมะเขือเปราะ,แกง,,,
ข้าวไข่ข้นกุ้งผัดพริกเกลือ,ทอด,,,
ขนมจีนแกงเผ็ดไก่,แกง,,,
ข้าวผัดหมูผัดกะปิ,ผัด,,,
ข้าวอกไก่ผัดขิง,ผัด,,,
มาม่าผัดฉ่าไข่เค็ม,ผัด,,,
ข้าวยำไก่แซ่บ,ยำ,,,
มาม่าผัดกะเพรา,ผัด,,,
มาม่าพะแนงเนื้อ,แกง,,,
ข้าวขยำหมู,คลุก,,,
คะน้าหมูกรอบ,ผัด,,,
ผัดผักบุ้งหมูกรอบ,ผัด,,,
ผัดผักบุ้ง,ผัด,,,
ผัดผักบุ้งหมูสับ,ผัด,,,
ผัดคะน้าหมูสับ,ผัด,,,
ผัดคะน้า,ผัด,,,
ผัดซีอิ๊ว,ผัด,,,
น้ำเงี้ยวปลากระป๋อง,ต้ม,,,
ยำปลากระป๋อง,ยำ,,,
น้ำพริกปลากระป๋อง,ตำ,,,
ยำไข่เค็ม,ยำ,,,
ยำหมูสามชั้น,ยำ,,,
สามชั้นผัดสะตอ,ผัด,,,
สะตอผัดกะปิกุ้งสด,ผัด,,,
คะน้าปลากระป๋อง,ผัด,,,
ไก่อบสมุนไพร,อบ,,,
กุ้งผัดผงกะหรี่,ผัด,,,
หมึกผัดผงกะหรี่,ผัด,,,
ปูผัดผงกะหรี่,ผัด,,,
หมูกรอบผัดผงกะหรี่,ผัด,,,
หมูชิ้นผัดผงกะหรี่,ผัด,,,
ไก่ผัดผงกะหรี่,ผัด,,,
หมึกทอดกระเทียม,ทอด,,,
หมูสับกระเทียมพริกไทย,ผัด,,,
ตับหมูกระเทียมพริกไทย,ผัด,,,
หมูกรอบผัดพริกเผา,ผัด,,,
กุ้งผัดพริกเผา,ผัด,,,
หมูผัดพริกหยวก,ผัด,,,
แกงเขียวหวานไก่,แกง,,,
แกงเขียวหวานขาหมูเผา,แกง,,,
หมูผัดเปรี้ยวหวาน,ผัด,"กระเทียม,หมู,สับปะรด,แตงกวา,หอมใหญ่,พริกฝรั่งเหลือง,มะเขือเทศ,ต้นหอม,ซอสมะเขือเทศ",เจียวกระเทียมสับในน้ำมันพืชจนหอม ใส่เนื้อหมูลงไปผัดจนเกือบสุก|จากนั้นใส่สับปะรด แตงกวา หอมใหญ่ พริกฝรั่งเหลือง ต้นหอม และมะเขือเทศลงไปผัดจนสุก|ปรุงรสด้วยซอสมะเขือเทศ น้ำตาลทราย และเกลือป่น ใส่น้ำเปล่าลงไปเล็กน้อย ผัดให้เข้ากัน ชิมรสตามชอบ ตักใส่จาน โรยต้นหอมซอยเล็กน้อย จัดเสิร์ฟ ,https://img.wongnai.com/p/1600x0/2017/06/26/a9df827734634b518f01153c9f8fb089.jpg
กุ้งผัดเปรี้ยวหวาน,ผัด,"กุ้งขาว,หอมใหญ่,มะเขือเทศ,แตงกวา,สับปะรด,พริกหวาน,พริกหวาน,พริกหวาน,ซอสมะเขือเทศ,ซอสพริก",นำกุ้ง ปอกเปลือกผ่าหลังล้างให้สะอาดใส่ตะกร้าพักให้สะเด็ดน้ำ|วิธีทำ..นำกระทะตั้งไฟปานกลาง ใส่น้ำมันใส่กระเทียมสับ|ใส่กุ้ง หอมใหญ่ มะเขือเทศ สับปะรด แตงกวา พริกหวาน สามสี |ปรุงรส  น้ำมันหอย ซอสมะเขือเทศ ซอสพริก น้ำตาล เกลือ เล็กน้อยใส่กุ้งที่ทอดแล้ว คลุกเคล้าให้เข้ากัน ตักใส่จาน จัดเสิร์ฟ กินคู่ ข้าวสวยร้อนๆ,https://cooking.teenee.com/side-dish/img5/914.jpg
ไก่กรอบผัดเปรี้ยวหวาน,ผัด,"ไก่หั่นชิ้น,แป้งอเนกประสงค์,หอมใหญ่ปอก,มะเขือเทศ,พริกหวาน,แตงร้าน,เห็ดหอม,ต้นหอม,กระเทียม,น้ำส้มสายชู",คลุกสันในไก่กับแป้งเอนกประสงค์บางๆ ให้ทั่ว ลงทอดในน้ำมันร้อนๆ จนสุก เหลืองสวย ตักขึ้นพักไว้|เทน้ำมันออกให้เหลือติดกะทะนิดหน่อย ใส่กระเทียมสับลงผัดจนหอม เหลือง ใส่หอมใหญ่ มะขือเทศสีดา เห็ดหอม พริกหวาน และแตงร้าน ลงผัด |ปรุงรสด้วย น้ำตาลทราย ซอสปรุงรส ซอสมะเขือเทศ และน้ำส้มสายชู ผัดให้เข้ากัน|ใส่ไก่ที่ทอดไว้แล้ว ต้นหอมหั่น แล้วผัดให้ข้ากันอีกครั้งนึง,https://www.bloggang.com/data/j/jitigan77/picture/1682265428.jpg
ไก่ผัดเม็ดมะม่วง,ผัด,"อกไก่,พริกหวาน,เม็ดมะม่วงหิมพานต์,ต้นหอม,แป้งทอดกรอบ,ซอสพริก,ซอสมะเขือเทศ,กระเทียมสับ",หมักอกไก่ด้วยซีอิ๊วขาวและแป้งทอดกรอบ ขยำให้ส่วนผสมทุกอย่างเข้ากัน แล้วพักไว้ |จากนั้นผสมซีอิ๊วขาว ซอสพริก ซอสมะเขือเทศ น้ำมันหอย น้ำตาลทรายให้เข้ากันแล้วพักไว้|ตั้งกระทะใส่น้ำมันท่วม ใช้ไฟอ่อนทอดเม็ดมะม่วงจนเหลือง แล้วตักขึ้น|จากนั้นทอดพริกแห้งแล้วให้กรอบ พักไว้|ทอดไก่ที่หมักให้เหลืองกรอบ แล้วพักไว้| รินน้ำมันออก ใช้กระทะใบเดิม ผัดพริกหวานและหอมใหญ่ให้สุก แล้วพักไว้|ตั้งกระทะใส่น้ำมัน นำกระเทียมลงไปผัดไฟอ่อนให้หอม |จากนั้นใส่เครื่องที่ทอดไว้ทั้งหมดลงไป เร่งไฟแรงใส่ซอสที่ผสมไว้ลงไปผัด |โรยต้นหอมหั่นท่อน ผัดให้ส่วนผสมเข้ากัน ตักขึ้นใส่จานเสิร์ฟ,https://th.bing.com/th/id/R.79614c80bf662d0c815458fc3d218e5e?rik=qANOawzxkIC4Kw&pid=ImgRaw&r=0
แกงส้มไข่ชะอมกุ้ง,แกง,"พริกแห้ง,หอมแดง,กระเทียม,กระชาย,กะปิ,เนื้อปลากะพงต้มสุก,กุ้งขาว,ชะอม,ผักกาดขาว,ไข่ไก่,พริกแกงส้ม,น้ำมะขามเปียก,น้ำตาลปี๊บ,มะนาว",เตรียมทำพริกแกงก่อนโดยการหั่นพริกแห้ง หอมแดง กระเทียม กระชาย เป็นชิ้นหยาบ ๆ เพื่อให้ตำได้สะดวก|จากนั้นโขลกพริกแห้งกับเกลือให้ละเอียด แล้วใส่กระชาย หอมแดง กระเทียมตามลงไปโขลกอีกที เมื่อละเอียดดีแล้ว ใส่กะปิและเนื้อปลากะพงสุกตำให้เป็นเนื้อเดียวกัน แล้วตักขึ้นพักไว้|ทำไข่ชะอมโดยตอกไข่ใส่ชาม ตีให้เข้ากัน แล้วใส่ใบชะอมลงไป ตีอีกครั้ง ตั้งกระทะไฟกลาง ใส่น้ำมัน รอจนน้ำมันร้อนได้ที่ แล้วเทไข่ลงไปทอด ทอดจนสุกทั้งสองด้าน นำขึ้นพักให้เย็น แล้วตัดเป็นชิ้นพอดีคำเตรียมไว้|ตั้งหม้อบนเตา ใส่น้ำเปล่าลงไป เปิดไฟแรง รอจนน้ำเดือด แล้วใส่พริกแกงส้มลงไป คนให้ละลายดี รอจนเดือดอีกครั้ง แล้วปรุงรสด้วยน้ำปลา น้ำมะขาม และน้ำตาลปี๊บ|ใส่กุ้งลงไป รอจนกุ้งสุกจึงใส่ผักกาดขาวหั่นชิ้น คนให้เข้ากันแล้วนำไข่ทอดชะอมที่หั่นเตรียมไว้ใส่ลงไป เมื่อกุ้งสุกจึงตักเสิร์ฟ พร้อมกินแล้ว,https://www.sgethai.com/wp-content/uploads/2022/11/16-700x391.jpg
ยำอกไก่,ยำ,,,
ลาบอกไก่,ลาบ,,,
ลาบอีสาน,ลาบ,,,
อกไก่นึ่งมะนาว,นึ่ง,,,
อกไก่ผัดเผ็ด,ผัด,,,
พะแนงหมู,แกง,,,
พะแนงไก่,แกง,,,
หมูหวานสามชั้น,ผัด,,,
น้ำพริกปลาทู,ตำ,,,
แตงกวาผัดไข่,ผัด,,,
ไข่พะโล้,ตุ๋น,,,
ไก่พะโล้,ตุ๋น,,,
ถั่วผัดพริกแกง,ผัด,,,
ยำไข่เยี่ยวม้า,ยำ,,,
ยำแตงกวาหมูยอ,ยำ,,,
ยำแหนมสด,ยำ,,,
ยำไข่ต้ม,ยำ,,,
ยำไข่ดาวกรอบ,ยำ,,,
ยำหมูยอไข่แดงเค็ม,ยำ,,,
ยำปลาหมึกไข่เค็ม,ยำ,,,
ยำกุ้งสดมะม่วงดิบ,ยำ,,,
ยำตะไคร้กุ้งสด,ยำ,,,
ยำผักบุ้งกรอบ,ทอด,,,
ยำหมูกรอบพริกแห้ง,ยำ,,,
ยำไข่เค็มปลาทู,ยำ,,,
ยำเต้าหู้ทอด,ยำ,,,
หลนเต้าเจี้ยว,หลน,"กะทิ,เต้าเจี้ยวขาว,กุ้ง,หมูสับ,หอมแดง,พริกชี้ฟ้า,น้ำตาลปี๊บ,น้ำมะขามเปียก",เคี่ยวกะทิให้แตกมัน|โขลกเต้าเจี้ยวกับหอมแดง  ใส่ลงในกะทิที่เคี่ยว ใส่กุ้งสับ และหมูสับลงไป ผัดให้พอสุก |ปรุงรสน้ำตาลปี๊บ น้ำมะขาม ชิมรส ถ้าไม่เค็มปรุงรสเพิ่มด้วยเกลือ|ใส่หอมซอยที่เหลือ พริกชี้ฟ้าแดง เหลือง คนให้เข้ากัน พอสุกยกขึ้น|ตักใส่ถ้วยจัดเสิร์ฟกับผักสดตามชอบ,https://img.wongnai.com/p/1600x0/2019/01/17/ca98cd8688ce4cbf85ead10286dd14a1.jpg
แกงเทโพ,แกง,"หมูสามชั้น,กะทิ,ผักบุ้งไทย,ใบมะกรูด,น้ำตาลปิ๊ป,น้ำมะขามเปียก,พริกแกงแดง",นำหมูสามชั้นลงผัดในหม้อ ให้น้ำมันหมูออกมา ผัดหมูให้สุกเหลือง|นำพริกแกงลงผัดในน้ำมันหมูสุกหอม|นำกะทิเทลงหม้อที่ผัดพริกแกงไว้ ทยอยใส่กะทิครั้งละประมาณ 300 กรัม|รอให้กะทิเดือด ฉีกใบมะกรูด ใส่ผักบุ้งไทยลงไป กดให้น้ำแกงท่วมผักบุ้ง|ใส่หมูสามชั้นที่ทอดไว้|ปรุงรสด้วย น้ำปลา น้ำตาลปี๊บ น้ำมะขามเปียก ชิมรส แล้วจัดเสิร์ฟ,https://img.wongnai.com/p/1600x0/2019/03/25/f8b7540f15a14f6eb3421a6730de71ec.jpg
แกงมัสมันไก่,แกง,,,
ต้มข่าไก่,ต้ม,"สะโพกไก่,เห็ดฟาง,หัวกะทิ,หางกะทิ,ข่าอ่อน,ตะไคร้,ใบมะกรูด,พริก,มะนาว",ขั้นตอนแรกของวิธีทําต้มข่าไก่คือ นำสะโพกไก่มาหั่นให้เป็นชิ้นขนาดพอดีคำ|นำหม้อขึ้นตั้งไฟแรง เทหัวกะทิลงใส่หม้อ|วิธีทําต้มข่าไก่ให้หอมคือการนำตะไคร้ ข่าอ่อน และใบมะกรูด และเกลือ ลงต้มในหัวกะทิ รอให้เดือด|นำเนื้อไก่ลงต้มในกะทิให้สุก |ปรุงรสตามชอบ ปิดไฟแล้วบีบมะนาวเล็กน้อย|แล้วตักเสิร์ฟ พร้อมข้าวร้อน ๆ ,https://img.wongnai.com/p/1600x0/2019/11/04/dcedcc6171064cf2819eadacf4760b2c.jpg
ผัดเผ็ดไก่,ผัด,,,
ผัดเผ็ดหมู,ผัด,,,
มัสมันเนื้อ,แกง,,,
แกงกะทิสายบัว,แกง,,,
ฉุ่ฉี่ปลา,แกง,,,
แกงฟักทอง,แกง,,,
แกงอ่อมหมู,แกง,,,
ไข่ตุ๋น,นึ่ง,,,
น้ำพริก่อง,ตำ,,,
น้พริกหนุ่ม,ตำ,,,
น้ำพริกมะเขือ,ตำ,,,
ผัดมะเขือยาว,ผัด,,,
ไก่ตุ๋นซอสมะเขือเทศ,ตุ๋น,,,
ซุปใสมะเขือเทศใส่ไข่,ต้ม,"มะเขือเทศเนื้อ,ไข่ไก่,ต้นหอมตามชอบ",ต้มน้ำเปล่ารอให้เดือด|หั่นมะเขือเทศ ให้เป็นชิ้นเล็กๆตามชอบ|เมื่อน้ำเดือดใส่มะเขือเทศ|ต้มจนมะเขือเทศนิ่ม|ตอกไข่ใส่ชามและปรุงรสลงไปในไข่ได้เลย|เมื่อน้ำเดือดเทไข่ลงไป อย่าเพิ่งคน แล้วไข่จะฟูน่าทานค่ะ|ปิดไฟโรยต้มหอม พร้อมเสริฟค่ะ,https://img.wongnai.com/p/1968x0/2018/06/10/06b10ae02f6a46878e11572cdea74ee2.jpg
สปาเกตตี้ซอสมะเขือเทศมินิค็อกเทล,ผัด,"เส้นสปาเกตตี้,มินิค็อกเทล,แครอท,หอมหัวใหญ่,ผักสลัด,ซอสมะเขือเทศ",ตั้งหม้อต้มน้ำให้เดือดใส่เกลือลงไป 1 ช้อนชา |จากนั้นเอาเส้นสปาเกตตี้ลงไปต้มจนเส้นสุกได้ทีกำลังดี |ตักเส้นสปาเกตตี้ออกมาแช่น้ำเย็น แล้วเอาเส้นมาพักไว้ราดน้ำมันพืชลงไปคลุกเส้นเล็กน้อยไม่ให้เส้นจับกันเป็นก้อน|จากนั้นนำมินิค็อกเทลมาลวกในน้ำร้อนพอสุกตักออกมาพักไว้|ตั้งกระทะเพื่อทำซอส พอกระทะเริ่มร้อนใส่ซอสมะเขือเทศลงไปผัดกับหอมหัวใหญ่และแครอทหั่นเต๋า เติมน้ำเล็กน้อยและปรุงรสด้วยซอสหอยนางรม เกลือ น้ำตาลทรายตามชอบ ผัดให้เข้ากัน|จากนั้นเอาเส้นสปาเกตตี้และมินิค็อกเทลลงไปผัดให้น้ำซอสเข้าในเส้น ชิมและปรุงรสเพิ่มเติมตามใจชอบ|จัดจานโดยเอาผักสลัดมารองจากนั้นตักเส้นสปาเกตตี้ลงในจาน ราดด้วยซอสมะเขือเทศและมินิค็อกเทล เท่านี้ก็เป็นอันเสร็จเรียบร้อบ พร้อมทานจ้า,https://img.wongnai.com/p/1968x0/2018/05/12/7a826743ffe54f139d5f2d1f4f00a125.jpg
มะเขือเทศผัดไข่สไตล์จีน,ผัด,"มะเขือเทศหั่นเสี้ยว,ไข่ไก่,มะเขือเทศเนื้อ,ไข่ไก่,ต้นหอมตามชอบ",ตั้งกระทะให้น้ำมันร้อน แต่ไม่ต้องร้อนจัด|ตอกไข่ไก่ใส่ชาม ตีให้เข้ากัน เทไข่ลงไปในกระทะ|ผัดไข่ให้เป็นไข่กวนเหลวๆ อย่าสุกมาก ตักขึ้นใส่ชามพักไว้ก่อน|ใส่น้ำมันลงในกระทะเล็กน้อย ผัดมะเขือเทศพอเข้ากัน|ปรุงรสด้วยเกลือและน้ำตาล สามารถเพิ่มลดปริมาณเกลือและน้ำตาลได้ตามชอบ|ผัดจนน้ำมะเขือเทศออกมา หรี่ไฟอ่อน|เทไข่ที่กวนไว้ตอนแรกลงไป|ปรุงรสด้วยผงปรุงรส|ผัดให้ทุกอย่างเข้ากันดี ลองชิมรสดู สามารถปรุงเพิ่มได้ก่อนตักขึ้น|โรยพริกไทยดำบดหรือพริกไทยขาวป่น ตกแต่งเล็กน้อยด้วยผักสีเขียวเพื่อความสวยงาม เสิร์ฟร้อนๆ กินกับข้าวสวย ,https://img.wongnai.com/p/1968x0/2019/05/29/5b598e1d7dc84f66967c813073b0190e.jpg
ผัดบล็อกโคลี่แครอท,ผัด,"บล็อกโคลี่,แครอท,กระเทียม",ตั้งกระทะไฟกลางตามด้วยน้ำมันพืช และกระเทียมลงไปผัดจนหอม|ตามด้วยบล็อกโคลี่และแครอท เติมน้ำให้พอดีผัก และเร่งเป็นไฟแรง ปล่อยให้ผักสุก ปริมาณน้ำจะลดลง|เมื่อผักสุก ปรุงรสด้วย น้ำตาลทราย ผงปรุงรส ซอสหอยนางรม และพริกไทบขาวป่น ชิมรสตามชอบ|ปิดไฟ พร้อมทาน,https://img.wongnai.com/p/1968x0/2022/09/18/6d26dcf54e5b47418ef80a62065b5dfa.jpg
ผัดกะหล่ำ,ผัด,,,
ผัดบล็อคคอลลี่,ผัด,,,
ตำข้าวโพด,ตำ,"ข้าวโพด,แครอท,กระเทียม,ถั่วฝักยาว,มะเขือเทศ,น้ำตาลปี๊บ",ตำกระเทียม พริก ถั่วฟักยาว มะเขือเทศ|ใส่มะละกอ ปรุงรส ตำคลุกกันให้ทั่ว และตักใส่จาน ,https://img.wongnai.com/p/1920x0/2016/03/30/115d1724bea847688c947dbc2c40d7f5.jpg
น้ำพริกปลาทู,ตำ,"เนื้อปลาทูทอด,พริกหยวก,พริกจินดาแดง,พริกชี้ฟ้าแดง,กระเทียม,หอมแดง,มะนาว,น้ำปลาร้า,น้ำตาลปี๊บ",นำกระทะมาตั้งไฟกลางกระเทียมนำขึ้นมาพักไว้|ปอกเปลือกพริกและหอมแดงที่ย่างแล้วให้หมดกระเทียมและหอมแดงเล็กน้อยตำให้เข้ากัน|ปรุงรสด้วยเกลือน้ำปลาและมะนาวเสิร์ฟพร้อมผักตามชอบ,https://img.wongnai.com/p/800x0/2024/02/02/b016edd346b447ada8ae8e12a7f05b32.jpg
น้ำพริกหนุ่ม,ตำ,"พริกหนุ่ม,พริกชี้ฟ้าเขียว,หอมแดง,กระเทียม,มะนาว",ตั้งกระทะใช้ไฟกลางกระเทียมและหอมแดงจนนิ่ม|นำพริกปรุงรสด้วยเกลือและน้ำมะนาว|ตักใส่ถ้วย เสิร์ฟพร้อมผักตามชอบ,https://img.wongnai.com/p/800x0/2024/01/06/d6280200ba544005a51dde90a47658fd.jpg
